297971074518351872|Tropic Mango#6755|123837|1549049781.053192
123460317463183363|Spooky#7783|90863|1548964698.41609
221443504772087808|Lambda#5243|57609|1548757100.4329221
511387650888826891|saagarjha#8070|54893|1548982999.014113
377691228977889283|ExcaliburSux#7162|49107|1548692858.9129586
137016970917707776|Soap#3672|36507|1549020861.049352
219324654290993153|LuxuFate#8990|31409|1549004983.03086
229808879356215296|Howyu#7873|28103|1549009739.670484
173305839833186306|JCTron#6019|27784|1549038797.29089
337116959433031681|eixn#9316|23703|1548943362.4343522
236279950259257345|Kitoaka#1857|23324|1549029794.5355031
139183403797839872|Dug (RC)#1801|15934|1548989848.704469
500656746440949761|PandaDriver#1584|6235|1548987697.432896
363919124092682241|Ian#4192|5446|1548599112.7843251
308707063993860116|BrammyS#0001|2217|1548922270.943687
117388990729945096|Shadowhelm#3741|104|1548871904.367258
138156993851555840|Bae#9830|88|1548842591.808124
115320453798559747|oNii#0001|14|1548697536.5320206
